created_at,entry_id,field1,field2,field3,field4,field5,field6,latitude,longitude,elevation,status
2026-05-08 22:07:52+00:00,1,341,1.00484,22.3,65.7,,,,,,
2026-05-08 22:29:28+00:00,2,297,1.17209,22.6,65.8,,,,,,
2026-05-08 22:51:04+00:00,3,295,1.18088,23.7,88.2,,,,,,
2026-05-08 23:12:41+00:00,4,299,1.16342,23.7,92.9,,,,,,
2026-05-08 23:34:18+00:00,5,299,1.16342,23.7,95.0,,,,,,
2026-05-08 23:55:55+00:00,6,303,1.14642,23.7,96.3,,,,,,
2026-05-09 00:17:32+00:00,7,308,1.1258,23.7,97.3,,,,,,
2026-05-09 00:39:10+00:00,8,309,1.12175,23.7,97.9,,,,,,
2026-05-09 01:00:46+00:00,9,311,1.11374,23.6,98.5,,,,,,
2026-05-09 01:22:23+00:00,10,315,1.09802,23.6,98.8,,,,,,
2026-05-09 01:43:58+00:00,11,318,1.08649,23.6,99.2,,,,,,
2026-05-09 02:05:35+00:00,12,319,1.0827,23.6,99.4,,,,,,
2026-05-09 02:27:12+00:00,13,326,1.05679,23.6,99.6,,,,,,
2026-05-09 02:48:48+00:00,14,328,1.04959,23.6,99.7,,,,,,
2026-05-09 03:10:25+00:00,15,329,1.04602,23.5,99.8,,,,,,
2026-05-09 03:32:02+00:00,16,333,1.03196,23.5,100.0,,,,,,
2026-05-09 03:53:38+00:00,17,329,1.04602,23.5,100.0,,,,,,
2026-05-09 04:15:15+00:00,18,331,1.03895,23.5,100.0,,,,,,
2026-05-09 04:36:52+00:00,19,333,1.03196,23.5,100.0,,,,,,
2026-05-09 04:58:29+00:00,20,332,1.03545,23.5,100.0,,,,,,
2026-05-09 05:20:05+00:00,21,335,1.02506,23.5,100.0,,,,,,
2026-05-09 05:41:41+00:00,22,341,1.00484,23.5,100.0,,,,,,
2026-05-09 06:03:17+00:00,23,341,1.00484,23.5,100.0,,,,,,
2026-05-09 06:24:54+00:00,24,341,1.00484,23.5,100.0,,,,,,
2026-05-09 06:46:31+00:00,25,343,0.99826,23.5,100.0,,,,,,
2026-05-09 07:08:07+00:00,26,345,0.99175,23.5,100.0,,,,,,
2026-05-09 07:29:43+00:00,27,345,0.99175,23.5,100.0,,,,,,
2026-05-09 07:51:21+00:00,28,347,0.98532,23.5,100.0,,,,,,
2026-05-09 08:12:56+00:00,29,351,0.97268,23.5,100.0,,,,,,
2026-05-09 08:34:33+00:00,30,347,0.98532,23.8,100.0,,,,,,
2026-05-09 08:56:09+00:00,31,347,0.98532,23.7,100.0,,,,,,
2026-05-09 09:17:46+00:00,32,348,0.98213,23.7,100.0,,,,,,
2026-05-09 09:39:22+00:00,33,347,0.98532,23.7,100.0,,,,,,
2026-05-09 10:00:58+00:00,34,345,0.99175,23.7,100.0,,,,,,
2026-05-09 10:22:35+00:00,35,352,0.96956,23.8,100.0,,,,,,
2026-05-09 10:44:10+00:00,36,347,0.98532,23.9,100.0,,,,,,
2026-05-09 11:05:49+00:00,37,487,0.66639,23.6,66.2,,,,,,
2026-05-09 11:27:25+00:00,38,493,0.65677,23.60645161290323,67.00967741935484,,,,,,
2026-05-09 11:49:01+00:00,39,539,0.59013,23.612903225806452,67.81935483870969,,,,,,
2026-05-09 12:10:38+00:00,40,536,0.59413,23.61935483870968,68.62903225806451,,,,,,
2026-05-09 12:32:14+00:00,41,529,0.60363,23.625806451612906,69.43870967741935,,,,,,
2026-05-09 12:53:51+00:00,42,523,0.61198,23.63225806451613,70.2483870967742,,,,,,
2026-05-09 13:15:28+00:00,43,519,0.61765,23.638709677419357,71.05806451612904,,,,,,
2026-05-09 13:37:04+00:00,44,508,0.63372,23.645161290322584,71.86774193548388,,,,,,
2026-05-09 13:58:41+00:00,45,505,0.63822,23.651612903225807,72.6774193548387,,,,,,
2026-05-09 14:20:17+00:00,46,501,0.6443,23.658064516129034,73.48709677419355,,,,,,
2026-05-09 14:41:54+00:00,47,501,0.6443,23.664516129032258,74.29677419354839,,,,,,
2026-05-09 15:03:32+00:00,48,495,0.65362,23.670967741935485,75.10645161290323,,,,,,
2026-05-09 15:25:07+00:00,49,493,0.65677,23.67741935483871,75.91612903225807,,,,,,
2026-05-09 15:46:44+00:00,50,493,0.65677,23.683870967741935,76.7258064516129,,,,,,
2026-05-09 16:08:21+00:00,51,491,0.65995,23.690322580645162,77.53548387096774,,,,,,
2026-05-09 16:29:57+00:00,52,489,0.66316,23.69677419354839,78.34516129032258,,,,,,
2026-05-09 16:51:34+00:00,53,486,0.66802,23.703225806451613,79.15483870967742,,,,,,
2026-05-09 17:13:10+00:00,54,477,0.68297,23.70967741935484,79.96451612903226,,,,,,
