created_at,entry_id,field1,field2,field3,field4,field5,field6,latitude,longitude,elevation,status
2026-05-10T13:43:39+00:00,1,275,0.96884,23.90000,63.00000,,,,,,
2026-05-10T13:47:01+00:00,2,157,1.00170,24.00000,67.70000,,,,,,
2026-05-10T14:08:32+00:00,3,209,0.73919,24.10000,68.00000,,,,,,
2026-05-10T14:30:09+00:00,4,221,0.69615,24.00000,84.00000,,,,,,
2026-05-10T14:51:46+00:00,5,231,0.66370,24.10000,87.40000,,,,,,
2026-05-10T15:13:23+00:00,6,237,0.64555,24.20000,88.90000,,,,,,
2026-05-10T15:35:00+00:00,7,244,0.62550,24.30000,89.70000,,,,,,
2026-05-10T15:56:36+00:00,8,249,0.61187,24.30000,90.40000,,,,,,
2026-05-10T16:18:14+00:00,9,254,0.59877,24.50000,90.80000,,,,,,
2026-05-10T17:01:38+00:00,10,263,0.57645,24.80000,91.10000,,,,,,
2026-05-10T17:23:15+00:00,11,264,0.57407,24.70000,92.10000,,,,,,
2026-05-10T17:44:53+00:00,12,267,0.56702,24.60000,92.80000,,,,,,
2026-05-10T18:06:30+00:00,13,268,0.56470,24.50000,93.30000,,,,,,
2026-05-10T18:28:09+00:00,14,273,0.55338,24.50000,93.60000,,,,,,
2026-05-10T18:49:47+00:00,15,275,0.54897,24.50000,94.00000,,,,,,
2026-05-10T19:11:24+00:00,16,277,0.54462,24.50000,94.20000,,,,,,
2026-05-10T19:33:03+00:00,17,279,0.54033,24.50000,94.10000,,,,,,
2026-05-10T20:16:26+00:00,18,281,0.53611,24.70000,94.30000,,,,,,
2026-05-10T20:38:07+00:00,19,285,0.52783,24.70000,94.30000,,,,,,
2026-05-10T20:59:44+00:00,20,286,0.52580,24.80000,94.30000,,,,,,
2026-05-10T21:21:21+00:00,21,291,0.51585,24.80000,94.50000,,,,,,
2026-05-10T21:42:59+00:00,22,293,0.51196,24.90000,94.50000,,,,,,
2026-05-10T22:04:35+00:00,23,294,0.51004,24.90000,94.50000,,,,,,
2026-05-10T22:26:12+00:00,24,296,0.50623,24.90000,94.60000,,,,,,
2026-05-10T22:47:49+00:00,25,299,0.50062,25.00000,94.70000,,,,,,
2026-05-10T23:09:25+00:00,26,301,0.49694,25.90000,92.80000,,,,,,
2026-05-10T23:31:01+00:00,27,301,0.49694,25.70000,92.90000,,,,,,
2026-05-10T23:52:37+00:00,28,302,0.49511,25.40000,94.40000,,,,,,
2026-05-11T00:14:13+00:00,29,301,0.49694,25.20000,95.00000,,,,,,
2026-05-11T00:35:49+00:00,30,301,0.49694,25.00000,95.40000,,,,,,
2026-05-11T00:57:25+00:00,31,303,0.49330,24.90000,95.70000,,,,,,
2026-05-11T01:19:01+00:00,32,303,0.49330,24.80000,95.90000,,,,,,
2026-05-11T01:40:37+00:00,33,303,0.49330,24.70000,96.00000,,,,,,
2026-05-11T02:02:13+00:00,34,307,0.48618,24.60000,96.10000,,,,,,
2026-05-11T02:23:50+00:00,35,307,0.48618,24.50000,96.20000,,,,,,
2026-05-11T02:45:26+00:00,36,303,0.49330,24.50000,96.30000,,,,,,
2026-05-11T03:07:01+00:00,37,303,0.49330,24.40000,96.30000,,,,,,
2026-05-11T03:28:37+00:00,38,305,0.48972,24.30000,96.40000,,,,,,
2026-05-11T03:50:13+00:00,39,307,0.48618,24.30000,96.40000,,,,,,
2026-05-11T04:11:50+00:00,40,308,0.48443,24.20000,96.50000,,,,,,
2026-05-11T04:33:26+00:00,41,309,0.48269,24.20000,96.40000,,,,,,
2026-05-11T04:55:03+00:00,42,310,0.48096,24.20000,96.50000,,,,,,
2026-05-11T05:16:39+00:00,43,307,0.48618,24.20000,96.50000,,,,,,
2026-05-11T05:38:15+00:00,44,307,0.48618,24.10000,96.50000,,,,,,
2026-05-11T05:59:51+00:00,45,308,0.48443,24.10000,96.60000,,,,,,
2026-05-11T06:21:26+00:00,46,308,0.48443,24.10000,96.60000,,,,,,
2026-05-11T06:43:03+00:00,47,309,0.48269,24.00000,96.60000,,,,,,
2026-05-11T07:04:38+00:00,48,303,0.49330,23.90000,96.60000,,,,,,
2026-05-11T07:26:14+00:00,49,307,0.48618,23.90000,96.60000,,,,,,
2026-05-11T07:47:50+00:00,50,307,0.48618,23.90000,96.60000,,,,,,
2026-05-11T08:09:27+00:00,51,307,0.48618,23.90000,96.60000,,,,,,
2026-05-11T08:31:03+00:00,52,307,0.48618,23.90000,96.60000,,,,,,
2026-05-11T08:52:39+00:00,53,307,0.48618,23.80000,96.70000,,,,,,
2026-05-11T09:14:15+00:00,54,307,0.48618,23.80000,96.60000,,,,,,
2026-05-11T09:35:51+00:00,55,307,0.48618,23.80000,96.60000,,,,,,
2026-05-11T09:57:27+00:00,56,306,0.48794,23.80000,96.60000,,,,,,
2026-05-11T10:19:03+00:00,57,305,0.48972,23.60000,96.60000,,,,,,
2026-05-11T10:40:39+00:00,58,307,0.48618,23.60000,96.60000,,,,,,
2026-05-11T11:02:16+00:00,59,308,0.48443,23.60000,96.70000,,,,,,
2026-05-11T11:23:51+00:00,60,311,0.47924,23.60000,96.60000,,,,,,
2026-05-11T11:45:28+00:00,61,307,0.48618,23.60000,96.60000,,,,,,
2026-05-11T12:07:04+00:00,62,309,0.48269,23.60000,96.50000,,,,,,
2026-05-11T12:28:40+00:00,63,309,0.48269,23.60000,96.60000,,,,,,
2026-05-11T12:50:15+00:00,64,309,0.48269,23.60000,96.60000,,,,,,
2026-05-11T13:11:52+00:00,65,311,0.47924,23.60000,96.60000,,,,,,
2026-05-11T13:33:28+00:00,66,313,0.47584,23.60000,96.60000,,,,,,
